"Date","Price","Open","High","Low","Vol.","Change %"
"01/07/2022","29,600.00","29,840.00","30,240.00","29,480.00","8.90M","-0.67%"
"01/06/2022","29,800.00","29,720.00","30,280.00","29,200.00","9.50M","0.27%"
"01/05/2022","29,720.00","30,160.00","30,360.00","29,600.00","7.39M","-1.33%"
"01/04/2022","30,120.00","29,840.00","30,400.00","29,600.00","7.23M","1.35%"
"12/31/2021","29,720.00","29,920.00","30,360.00","29,600.00","8.81M","-0.67%"
"12/30/2021","29,920.00","30,520.00","30,800.00","29,880.00","5.77M","-1.84%"
"12/29/2021","30,480.00","30,800.00","31,160.00","30,240.00","6.79M","-0.78%"
"12/28/2021","30,720.00","30,000.00","31,040.00","30,000.00","13.00M","2.95%"
"12/27/2021","29,840.00","29,440.00","30,360.00","28,800.00","11.15M","1.63%"
"12/24/2021","29,360.00","30,080.00","30,120.00","28,480.00","7.61M","-2.13%"
"12/23/2021","30,000.00","30,000.00","31,120.00","28,160.00","12.86M","0.00%"
"12/22/2021","30,000.00","29,160.00","30,920.00","29,160.00","12.17M","3.73%"
"12/21/2021","28,920.00","26,880.00","28,920.00","26,400.00","8.27M","6.95%"
"12/20/2021","27,040.00","27,800.00","27,800.00","26,720.00","4.85M","-2.45%"
"12/17/2021","27,720.00","28,440.00","28,520.00","27,720.00","4.91M","-2.53%"
"12/16/2021","28,440.00","28,840.00","29,040.00","28,200.00","4.99M","-1.25%"
"12/15/2021","28,800.00","28,760.00","29,320.00","28,480.00","5.27M","0.28%"
"12/14/2021","28,720.00","29,160.00","29,200.00","28,280.00","6.02M","-1.37%"
"12/13/2021","29,120.00","29,520.00","29,600.00","28,800.00","6.23M","-1.09%"
"12/10/2021","29,440.00","29,920.00","30,240.00","29,200.00","6.51M","-1.34%"
"12/09/2021","29,840.00","29,080.00","29,920.00","28,920.00","7.58M","2.61%"
"12/08/2021","29,080.00","28,800.00","29,440.00","28,800.00","9.54M","1.54%"
"12/07/2021","28,640.00","28,000.00","28,680.00","28,000.00","10.22M","3.92%"
"12/06/2021","27,560.00","29,280.00","29,600.00","27,560.00","6.94M","-6.89%"
"12/03/2021","29,600.00","31,000.00","31,240.00","29,600.00","4.94M","-4.39%"
"12/02/2021","30,960.00","30,800.00","31,120.00","30,720.00","4.11M","0.78%"
"12/01/2021","30,720.00","31,520.00","31,600.00","30,480.00","6.33M","-3.27%"
"11/30/2021","31,760.00","32,320.00","32,640.00","31,200.00","5.19M","-1.49%"
"11/29/2021","32,240.00","32,000.00","32,240.00","31,240.00","6.40M","-0.37%"
"11/26/2021","32,360.00","32,680.00","32,960.00","32,240.00","4.91M","-0.74%"
"11/25/2021","32,600.00","32,800.00","32,960.00","32,440.00","3.97M","-0.49%"
"11/24/2021","32,760.00","32,600.00","33,080.00","32,520.00","4.35M","0.61%"
"11/23/2021","32,560.00","32,480.00","33,120.00","32,120.00","5.02M","0.25%"
"11/22/2021","32,480.00","33,920.00","33,920.00","32,440.00","5.63M","-3.56%"
"11/19/2021","33,680.00","34,960.00","35,320.00","32,800.00","6.57M","-3.55%"
"11/18/2021","34,920.00","35,120.00","35,440.00","34,560.00","6.68M","-0.46%"
"11/17/2021","35,080.00","34,680.00","35,400.00","34,240.00","6.50M","1.27%"
"11/16/2021","34,640.00","35,680.00","35,680.00","34,320.00","7.02M","-3.13%"
"11/15/2021","35,760.00","36,360.00","36,400.00","35,280.00","6.52M","-1.54%"
"11/12/2021","36,320.00","36,000.00","36,600.00","35,600.00","16.66M","1.00%"
"11/11/2021","35,960.00","34,800.00","36,560.00","34,720.00","11.35M","3.33%"
"11/10/2021","34,800.00","33,600.00","35,400.00","33,200.00","8.72M","3.57%"
"11/09/2021","33,600.00","33,880.00","34,000.00","33,320.00","4.64M","-0.71%"
"11/08/2021","33,840.00","33,720.00","34,360.00","33,400.00","4.87M","0.24%"
"11/05/2021","33,760.00","33,160.00","34,200.00","32,800.00","5.49M","1.93%"
"11/04/2021","33,120.00","33,600.00","33,680.00","32,840.00","4.03M","-1.43%"
"11/03/2021","33,600.00","35,160.00","35,200.00","33,560.00","5.28M","-4.33%"
"11/02/2021","35,120.00","34,480.00","35,520.00","34,440.00","5.86M","2.33%"
"11/01/2021","34,320.00","33,680.00","34,400.00","33,680.00","6.19M","2.14%"
"10/29/2021","33,600.00","33,640.00","33,800.00","33,320.00","3.37M","0.00%"
"10/28/2021","33,600.00","33,600.00","33,920.00","33,120.00","3.93M","0.00%"
"10/27/2021","33,600.00","33,640.00","33,960.00","33,040.00","4.38M","0.00%"
"10/26/2021","33,600.00","33,800.00","33,880.00","32,960.00","2.73M","-0.47%"
"10/25/2021","33,760.00","33,000.00","33,960.00","33,000.00","4.18M","2.68%"
"10/22/2021","32,880.00","32,480.00","33,000.00","32,440.00","3.84M","1.36%"
"10/21/2021","32,440.00","32,840.00","33,000.00","32,080.00","2.73M","-1.10%"
"10/20/2021","32,800.00","33,160.00","33,440.00","32,320.00","3.39M","-0.97%"
"10/19/2021","33,120.00","33,480.00","33,480.00","32,800.00","2.34M","-1.19%"
"10/18/2021","33,520.00","33,640.00","33,960.00","32,880.00","3.28M","-0.24%"
"10/15/2021","33,600.00","33,560.00","34,000.00","33,240.00","3.25M","0.36%"
"10/14/2021","33,480.00","33,440.00","34,280.00","32,880.00","4.01M","0.12%"
"10/13/2021","33,440.00","34,000.00","34,000.00","32,880.00","2.20M","-1.53%"
"10/12/2021","33,960.00","33,040.00","34,040.00","32,960.00","3.68M","3.03%"
"10/11/2021","32,960.00","32,880.00","33,080.00","32,080.00","2.45M","0.49%"
"10/08/2021","32,800.00","33,040.00","33,440.00","32,400.00","2.73M","-0.49%"
"10/07/2021","32,960.00","33,760.00","33,760.00","32,600.00","2.43M","-2.37%"
"10/06/2021","33,760.00","34,000.00","34,320.00","33,600.00","2.13M","-0.59%"
"10/05/2021","33,960.00","33,280.00","34,400.00","33,280.00","2.17M","2.04%"
"10/04/2021","33,280.00","32,240.00","33,760.00","32,040.00","1.98M","3.23%"
"10/01/2021","32,240.00","32,480.00","32,560.00","32,040.00","1.29M","-0.74%"
"09/30/2021","32,480.00","32,560.00","32,680.00","32,040.00","1.51M","0.00%"
"09/29/2021","32,480.00","33,120.00","33,120.00","32,040.00","1.94M","-2.05%"
"09/28/2021","33,160.00","33,680.00","33,920.00","32,000.00","2.08M","-1.31%"
"09/27/2021","33,600.00","35,440.00","35,760.00","33,440.00","2.68M","-4.98%"
"09/24/2021","35,360.00","35,600.00","35,920.00","35,280.00","2.32M","-0.45%"
"09/23/2021","35,520.00","35,440.00","35,920.00","35,200.00","2.67M","0.45%"
"09/22/2021","35,360.00","35,760.00","36,000.00","34,960.00","2.15M","-0.90%"
"09/21/2021","35,680.00","35,200.00","36,800.00","34,880.00","2.71M","0.45%"
"09/20/2021","35,520.00","35,280.00","36,240.00","34,720.00","3.60M","2.78%"
"09/17/2021","34,560.00","37,200.00","37,760.00","34,560.00","4.69M","-6.70%"
"09/16/2021","37,040.00","38,320.00","38,400.00","37,040.00","2.83M","-3.54%"
"09/15/2021","38,400.00","37,840.00","38,720.00","37,680.00","2.46M","2.13%"
"09/14/2021","37,600.00","39,520.00","40,400.00","37,600.00","3.84M","-6.00%"
"09/13/2021","40,000.00","40,400.00","40,480.00","38,000.00","6.41M","-0.99%"
"09/10/2021","40,400.00","40,960.00","41,840.00","40,400.00","2.23M","-1.37%"
"09/09/2021","40,960.00","41,440.00","41,520.00","40,320.00","2.34M","-1.35%"
"09/08/2021","41,520.00","41,360.00","42,000.00","39,360.00","3.15M","0.97%"
"09/07/2021","41,120.00","43,920.00","43,920.00","41,120.00","7.01M","-6.88%"
"09/06/2021","44,160.00","42,480.00","44,400.00","42,480.00","19.44M","4.15%"
"09/01/2021","42,400.00","42,000.00","42,960.00","40,880.00","7.16M","-1.30%"
"08/31/2021","42,960.00","43,040.00","45,280.00","41,440.00","11.53M","0.00%"
"08/30/2021","42,960.00","40,240.00","42,960.00","40,240.00","13.36M","6.97%"
"08/27/2021","40,160.00","37,600.00","40,160.00","36,000.00","15.00M","6.81%"
"08/26/2021","37,600.00","38,080.00","38,480.00","37,120.00","4.48M","-1.05%"
"08/25/2021","38,000.00","39,120.00","39,600.00","36,480.00","4.67M","-2.86%"
"08/24/2021","39,120.00","40,720.00","41,280.00","38,400.00","4.37M","-3.93%"
"08/23/2021","40,720.00","41,280.00","42,000.00","40,000.00","4.40M","-1.17%"
"08/20/2021","41,200.00","40,560.00","42,240.00","40,000.00","5.22M","1.98%"
"08/19/2021","40,400.00","37,840.00","40,400.00","37,840.00","4.33M","6.99%"
"08/18/2021","37,760.00","38,000.00","38,320.00","37,520.00","3.78M","-0.63%"
"08/17/2021","38,000.00","39,120.00","39,440.00","37,600.00","3.13M","-2.66%"
"08/16/2021","39,040.00","37,520.00","39,120.00","37,520.00","3.17M","4.27%"
"08/13/2021","37,440.00","36,640.00","37,520.00","36,560.00","3.32M","2.18%"
"08/12/2021","36,640.00","38,000.00","38,160.00","36,640.00","2.30M","-3.58%"
"08/11/2021","38,000.00","39,120.00","39,120.00","37,800.00","2.37M","-2.66%"
"08/10/2021","39,040.00","40,000.00","40,320.00","38,400.00","2.55M","-1.61%"
"08/09/2021","39,680.00","37,600.00","39,760.00","37,600.00","2.68M","5.76%"
"08/06/2021","37,520.00","36,160.00","37,600.00","35,800.00","2.60M","4.22%"
"08/05/2021","36,000.00","36,400.00","36,560.00","35,680.00","1.85M","-1.10%"
"08/04/2021","36,400.00","36,240.00","36,720.00","35,600.00","1.40M","0.66%"
"08/03/2021","36,160.00","36,640.00","36,800.00","35,360.00","1.01M","-2.16%"
"08/02/2021","36,960.00","36,560.00","37,360.00","36,080.00","1.34M","0.98%"
"07/30/2021","36,600.00","36,480.00","36,720.00","36,320.00","1.42M","0.77%"
"07/29/2021","36,320.00","35,520.00","36,400.00","35,200.00","1.22M","2.25%"
